timestamp_s,robot0_x_in,robot0_y_in,robot0_heading_rad,robot0_visible,robot1_x_in,robot1_y_in,robot1_heading_rad,robot1_visible,robot2_x_in,robot2_y_in,robot2_heading_rad,robot2_visible,robot3_x_in,robot3_y_in,robot3_heading_rad,robot3_visible
117.6667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
117.7667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
117.8667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
117.9667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
118.0667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
118.1667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
118.2667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
118.3667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
118.4667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
118.5667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
118.6667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
118.7667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
118.8667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
118.9667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
119.0667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
119.1667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
119.2667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
119.3667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
119.4667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
119.5667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
119.6667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
119.7667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
119.8667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
119.9667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
120.0667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
120.1667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
120.2667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
120.3667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
120.4667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
120.5667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
120.6667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
120.7667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
120.8667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
120.9667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
121.0667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
121.1667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
121.2667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
121.3667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
121.4667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
121.5667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
121.6667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
121.7667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
121.8667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
121.9667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
122.0667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
122.1667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
122.2667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
122.3667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
122.4667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
122.5667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
122.6667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
122.7667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
122.8667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
122.9667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
123.0667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
123.1667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
123.2667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
123.3667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
123.4667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
123.5667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
123.6667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
123.7667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
123.8667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
123.9667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
124.0667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
124.1667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
124.2667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
124.3667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
124.4667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
124.5667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
124.6667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
124.7667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
124.8667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
124.9667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
125.0667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
125.1667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
125.2667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
125.3667,270.33,22.78,2.2582,0,144.36,37.48,3.0785,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
125.4667,270.33,22.78,2.2582,0,142.44,37.06,0.0269,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
125.5667,270.33,22.78,2.2582,0,142.44,37.06,0.0269,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
125.6667,270.33,22.78,2.2582,0,147.36,39.48,3.1070,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
125.7667,270.33,22.78,2.2582,0,147.54,38.84,3.0615,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
125.8667,270.33,22.78,2.2582,0,147.54,39.27,3.0008,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
125.9667,270.33,22.78,2.2582,0,147.85,40.13,2.9830,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
126.0667,270.33,22.78,2.2582,0,146.94,39.86,2.9559,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
126.1667,270.33,22.78,2.2582,0,146.96,39.63,2.9753,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
126.2667,270.33,22.78,2.2582,0,148.26,41.90,2.8317,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
126.3667,270.33,22.78,2.2582,0,147.41,42.15,2.8271,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
126.4667,270.33,22.78,2.2582,0,147.41,42.15,2.8271,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
126.5667,270.33,22.78,2.2582,0,145.11,39.28,2.9327,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
126.6667,270.33,22.78,2.2582,0,144.89,39.14,2.9452,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
126.7667,270.33,22.78,2.2582,0,144.78,40.09,2.9127,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
126.8667,270.33,22.78,2.2582,0,144.78,40.09,2.9127,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
126.9667,270.33,22.78,2.2582,0,144.78,40.09,2.9127,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
127.0667,270.33,22.78,2.2582,0,144.78,40.09,2.9127,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
127.1667,270.33,22.78,2.2582,0,144.78,40.09,2.9127,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
127.2667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
127.3667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
127.4667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
127.5667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
127.6667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
127.7667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
127.8667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
127.9667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
128.0667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
128.1667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
128.2667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
128.3667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
128.4667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
128.5667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
128.6667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
128.7667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
128.8667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
128.9667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
129.0667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
129.1667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
129.2667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
129.3667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
129.4667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
129.5667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
129.6667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
129.7667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
129.8667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
129.9667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
130.0667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
130.1667,270.33,22.78,2.2582,0,147.86,38.91,3.0285,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
130.2667,270.33,22.78,2.2582,0,151.84,44.44,0.0531,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
130.3667,270.33,22.78,2.2582,0,150.88,45.03,0.0517,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
130.4667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,1,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
130.5667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
130.6667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
130.7667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
130.8667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
130.9667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
131.0667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
131.1667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
131.2667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
131.3667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
131.4667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
131.5667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
131.6667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
131.7667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
131.8667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
131.9667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
132.0667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
132.1667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
132.2667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
132.3667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
132.4667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
132.5667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
132.6667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
132.7667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
132.8667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
132.9667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
133.0667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
133.1667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
133.2667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
133.3667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
133.4667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
133.5667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
133.6667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
133.7667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
133.8667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
133.9667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
134.0667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
134.1667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
134.2667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
134.3667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
134.4667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
134.5667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
134.6667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
134.7667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
134.8667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
134.9667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
135.0667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
135.1667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
135.2667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
135.3667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
135.4667,270.33,22.78,2.2582,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
135.5667,267.06,21.01,1.6895,1,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
135.6667,264.17,20.22,1.6789,1,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
135.7667,266.98,21.08,1.6433,1,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
135.8667,266.92,21.15,1.8890,1,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
135.9667,268.39,23.15,1.2580,1,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
136.0667,263.32,21.49,1.7480,1,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
136.1667,262.82,25.12,2.0552,1,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
136.2667,266.26,20.83,1.6662,1,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
136.3667,268.33,19.64,1.9689,1,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
136.4667,269.72,21.17,1.5009,1,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
136.5667,273.23,21.08,1.4705,1,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
136.6667,270.15,19.65,1.5560,1,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
136.7667,270.61,19.39,1.5733,1,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
136.8667,270.61,19.39,1.5733,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
136.9667,273.51,20.30,1.5611,1,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
137.0667,273.91,22.01,1.6290,1,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
137.1667,273.91,22.01,1.6290,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
137.2667,273.91,22.01,1.6290,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
137.3667,273.91,22.01,1.6290,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
137.4667,273.91,22.01,1.6290,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
137.5667,273.91,22.01,1.6290,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
137.6667,273.91,22.01,1.6290,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
137.7667,273.91,22.01,1.6290,0,149.66,48.64,0.0168,0,602.63,81.43,1.9766,0,29.69,120.46,3.1404,0
137.8667,273.91,22.01,1.6290,0,149.66,48.64,0.0168,0,598.19,61.24,2.4914,1,29.69,120.46,3.1404,0
137.9667,273.91,22.01,1.6290,0,149.66,48.64,0.0168,0,604.89,69.75,0.5912,1,29.69,120.46,3.1404,0
138.0667,273.91,22.01,1.6290,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,1,29.69,120.46,3.1404,0
138.1667,276.51,14.28,1.8858,1,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
138.2667,276.51,14.28,1.8858,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
138.3667,276.51,14.28,1.8858,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
138.4667,276.51,14.28,1.8858,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
138.5667,276.51,14.28,1.8858,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
138.6667,276.51,14.28,1.8858,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
138.7667,276.51,14.28,1.8858,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
138.8667,276.51,14.28,1.8858,0,149.66,48.64,0.0168,0,601.33,63.40,1.6552,0,29.69,120.46,3.1404,0
